"itemA","itemB","domain_itemA","domain_itemB","mean_causal_distance","mean_freesort_distance","freesort_minus_causal"
"become hungry","choose what to do","bio","mind",0.1846,0.433,0.2484
"become hungry","experience pain","bio","bio",0.3128,0.3794,0.0666
"become hungry","feel scared","bio","bio",0.5994,0.4424,-0.157
"become hungry","get sick","bio","bio",0.4418,0.3656,-0.0762
"become hungry","get tired","bio","bio",0.3376,0.2918,-0.0458
"become hungry","hear something","bio","mind",0.5942,0.4812,-0.113
"become hungry","jump up and down","bio","action",0.68,0.5106,-0.1694
"become hungry","kick something","bio","action",0.6048,0.5518,-0.053
"become hungry","reach for something","bio","action",0.1918,0.5204,0.3286
"become hungry","remember something","bio","mind",0.3812,0.4934,0.1122
"become hungry","see something","bio","mind",0.5706,0.5202,-0.0504
"become hungry","sit down","bio","action",0.3056,0.4604,0.1548
"become hungry","take a walk","bio","action",0.5096,0.53,0.0204
"become hungry","think about something","bio","mind",0.2184,0.5042,0.2858
"choose what to do","become hungry","mind","bio",0.5292,0.433,-0.0962
"choose what to do","experience pain","mind","bio",0.431,0.47,0.039
"choose what to do","feel scared","mind","bio",0.3324,0.4714,0.139
"choose what to do","get sick","mind","bio",0.5908,0.4836,-0.1072
"choose what to do","get tired","mind","bio",0.3944,0.4806,0.0862
"choose what to do","hear something","mind","mind",0.5322,0.4732,-0.059
"choose what to do","jump up and down","mind","action",0.365,0.4314,0.0664
"choose what to do","kick something","mind","action",0.3968,0.4534,0.0566
"choose what to do","reach for something","mind","action",0.216,0.4,0.184
"choose what to do","remember something","mind","mind",0.2754,0.328,0.0526
"choose what to do","see something","mind","mind",0.4054,0.4456,0.0402
"choose what to do","sit down","mind","action",0.2458,0.421,0.1752
"choose what to do","take a walk","mind","action",0.2686,0.3986,0.13
"choose what to do","think about something","mind","mind",0.1712,0.3324,0.1612
"experience pain","become hungry","bio","bio",0.643,0.3794,-0.2636
"experience pain","choose what to do","bio","mind",0.2232,0.47,0.2468
"experience pain","feel scared","bio","bio",0.1302,0.3038,0.1736
"experience pain","get sick","bio","bio",0.23,0.2434,0.0134
"experience pain","get tired","bio","bio",0.2518,0.3792,0.1274
"experience pain","hear something","bio","mind",0.507,0.509,0.002
"experience pain","jump up and down","bio","action",0.3792,0.5132,0.134
"experience pain","kick something","bio","action",0.3816,0.5088,0.1272
"experience pain","reach for something","bio","action",0.2858,0.5108,0.225
"experience pain","remember something","bio","mind",0.3252,0.532,0.2068
"experience pain","see something","bio","mind",0.492,0.5514,0.0594
"experience pain","sit down","bio","action",0.1454,0.5174,0.372
"experience pain","take a walk","bio","action",0.5298,0.5378,0.0079999999999999
"experience pain","think about something","bio","mind",0.2356,0.5558,0.3202
"feel scared","become hungry","bio","bio",0.6818,0.4424,-0.2394
"feel scared","choose what to do","bio","mind",0.1782,0.4714,0.2932
"feel scared","experience pain","bio","bio",0.3854,0.3038,-0.0816
"feel scared","get sick","bio","bio",0.4632,0.3582,-0.105
"feel scared","get tired","bio","bio",0.4848,0.3808,-0.104
"feel scared","hear something","bio","mind",0.4044,0.4356,0.0312
"feel scared","jump up and down","bio","action",0.4568,0.5264,0.0696
"feel scared","kick something","bio","action",0.3398,0.5126,0.1728
"feel scared","reach for something","bio","action",0.2992,0.5344,0.2352
"feel scared","remember something","bio","mind",0.2714,0.5106,0.2392
"feel scared","see something","bio","mind",0.3968,0.5058,0.109
"feel scared","sit down","bio","action",0.3256,0.511,0.1854
"feel scared","take a walk","bio","action",0.403,0.5332,0.1302
"feel scared","think about something","bio","mind",0.1814,0.5136,0.3322
"get sick","become hungry","bio","bio",0.5058,0.3656,-0.1402
"get sick","choose what to do","bio","mind",0.2798,0.4836,0.2038
"get sick","experience pain","bio","bio",0.0814,0.2434,0.162
"get sick","feel scared","bio","bio",0.1628,0.3582,0.1954
"get sick","get tired","bio","bio",0.1182,0.3234,0.2052
"get sick","hear something","bio","mind",0.5864,0.5184,-0.0680000000000001
"get sick","jump up and down","bio","action",0.767,0.5166,-0.2504
"get sick","kick something","bio","action",0.6652,0.5308,-0.1344
"get sick","reach for something","bio","action",0.3676,0.5276,0.16
"get sick","remember something","bio","mind",0.432,0.5606,0.1286
"get sick","see something","bio","mind",0.4786,0.5692,0.0906000000000001
"get sick","sit down","bio","action",0.146,0.4732,0.3272
"get sick","take a walk","bio","action",0.6564,0.5596,-0.0968
"get sick","think about something","bio","mind",0.3132,0.5804,0.2672
"get tired","become hungry","bio","bio",0.4224,0.2918,-0.1306
"get tired","choose what to do","bio","mind",0.3002,0.4806,0.1804
"get tired","experience pain","bio","bio",0.442,0.3792,-0.0628
"get tired","feel scared","bio","bio",0.5086,0.3808,-0.1278
"get tired","get sick","bio","bio",0.4214,0.3234,-0.098
"get tired","hear something","bio","mind",0.5588,0.4484,-0.1104
"get tired","jump up and down","bio","action",0.7348,0.4922,-0.2426
"get tired","kick something","bio","action",0.6846,0.5178,-0.1668
"get tired","reach for something","bio","action",0.479,0.5482,0.0692
"get tired","remember something","bio","mind",0.4616,0.5268,0.0652
"get tired","see something","bio","mind",0.5178,0.4998,-0.018
"get tired","sit down","bio","action",0.097,0.4168,0.3198
"get tired","take a walk","bio","action",0.616,0.504,-0.112
"get tired","think about something","bio","mind",0.3576,0.5456,0.188
"hear something","become hungry","mind","bio",0.5432,0.4812,-0.062
"hear something","choose what to do","mind","mind",0.179,0.4732,0.2942
"hear something","experience pain","mind","bio",0.3866,0.509,0.1224
"hear something","feel scared","mind","bio",0.1102,0.4356,0.3254
"hear something","get sick","mind","bio",0.6056,0.5184,-0.0872
"hear something","get tired","mind","bio",0.5958,0.4484,-0.1474
"hear something","jump up and down","mind","action",0.3158,0.532,0.2162
"hear something","kick something","mind","action",0.4108,0.4652,0.0544
"hear something","reach for something","mind","action",0.2668,0.425,0.1582
"hear something","remember something","mind","mind",0.1642,0.3526,0.1884
"hear something","see something","mind","mind",0.4394,0.2192,-0.2202
"hear something","sit down","mind","action",0.3858,0.5534,0.1676
"hear something","take a walk","mind","action",0.4214,0.5372,0.1158
"hear something","think about something","mind","mind",0.1378,0.3714,0.2336
"jump up and down","become hungry","action","bio",0.29,0.5106,0.2206
"jump up and down","choose what to do","action","mind",0.5038,0.4314,-0.0724
"jump up and down","experience pain","action","bio",0.2452,0.5132,0.268
"jump up and down","feel scared","action","bio",0.633,0.5264,-0.1066
"jump up and down","get sick","action","bio",0.3838,0.5166,0.1328
"jump up and down","get tired","action","bio",0.1068,0.4922,0.3854
"jump up and down","hear something","action","mind",0.4444,0.532,0.0876
"jump up and down","kick something","action","action",0.5876,0.2706,-0.317
"jump up and down","reach for something","action","action",0.5596,0.369,-0.1906
"jump up and down","remember something","action","mind",0.5584,0.5718,0.0134
"jump up and down","see something","action","mind",0.4392,0.532,0.0928
"jump up and down","sit down","action","action",0.555,0.3398,-0.2152
"jump up and down","take a walk","action","action",0.6872,0.267,-0.4202
"jump up and down","think about something","action","mind",0.4426,0.59,0.1474
"kick something","become hungry","action","bio",0.5952,0.5518,-0.0434
"kick something","choose what to do","action","mind",0.4614,0.4534,-0.00799999999999995
"kick something","experience pain","action","bio",0.118,0.5088,0.3908
"kick something","feel scared","action","bio",0.493,0.5126,0.0196000000000001
"kick something","get sick","action","bio",0.6876,0.5308,-0.1568
"kick something","get tired","action","bio",0.263,0.5178,0.2548
"kick something","hear something","action","mind",0.331,0.4652,0.1342
"kick something","jump up and down","action","action",0.4998,0.2706,-0.2292
"kick something","reach for something","action","action",0.6116,0.3696,-0.242
"kick something","remember something","action","mind",0.4762,0.572,0.0958
"kick something","see something","action","mind",0.5024,0.476,-0.0264
"kick something","sit down","action","action",0.4848,0.3824,-0.1024
"kick something","take a walk","action","action",0.6036,0.3044,-0.2992
"kick something","think about something","action","mind",0.4378,0.5598,0.122
"reach for something","become hungry","action","bio",0.583,0.5204,-0.0626
"reach for something","choose what to do","action","mind",0.428,0.4,-0.028
"reach for something","experience pain","action","bio",0.271,0.5108,0.2398
"reach for something","feel scared","action","bio",0.5014,0.5344,0.033
"reach for something","get sick","action","bio",0.6764,0.5276,-0.1488
"reach for something","get tired","action","bio",0.4062,0.5482,0.142
"reach for something","hear something","action","mind",0.6094,0.425,-0.1844
"reach for something","jump up and down","action","action",0.527,0.369,-0.158
"reach for something","kick something","action","action",0.6242,0.3696,-0.2546
"reach for something","remember something","action","mind",0.4108,0.4438,0.033
"reach for something","see something","action","mind",0.437,0.4052,-0.0318
"reach for something","sit down","action","action",0.6138,0.413,-0.2008
"reach for something","take a walk","action","action",0.6812,0.4168,-0.2644
"reach for something","think about something","action","mind",0.361,0.4446,0.0836
"remember something","become hungry","mind","bio",0.3708,0.4934,0.1226
"remember something","choose what to do","mind","mind",0.1472,0.328,0.1808
"remember something","experience pain","mind","bio",0.361,0.532,0.171
"remember something","feel scared","mind","bio",0.1718,0.5106,0.3388
"remember something","get sick","mind","bio",0.5442,0.5606,0.0164
"remember something","get tired","mind","bio",0.531,0.5268,-0.00419999999999998
"remember something","hear something","mind","mind",0.5228,0.3526,-0.1702
"remember something","jump up and down","mind","action",0.3962,0.5718,0.1756
"remember something","kick something","mind","action",0.4378,0.572,0.1342
"remember something","reach for something","mind","action",0.2974,0.4438,0.1464
"remember something","see something","mind","mind",0.4216,0.3736,-0.048
"remember something","sit down","mind","action",0.3226,0.5656,0.243
"remember something","take a walk","mind","action",0.3004,0.5548,0.2544
"remember something","think about something","mind","mind",0.079,0.1644,0.0854
"see something","become hungry","mind","bio",0.251,0.5202,0.2692
"see something","choose what to do","mind","mind",0.1766,0.4456,0.269
"see something","experience pain","mind","bio",0.402,0.5514,0.1494
"see something","feel scared","mind","bio",0.1148,0.5058,0.391
"see something","get sick","mind","bio",0.3904,0.5692,0.1788
"see something","get tired","mind","bio",0.5238,0.4998,-0.024
"see something","hear something","mind","mind",0.4146,0.2192,-0.1954
"see something","jump up and down","mind","action",0.3148,0.532,0.2172
"see something","kick something","mind","action",0.3568,0.476,0.1192
"see something","reach for something","mind","action",0.1866,0.4052,0.2186
"see something","remember something","mind","mind",0.1126,0.3736,0.261
"see something","sit down","mind","action",0.302,0.541,0.239
"see something","take a walk","mind","action",0.3272,0.5488,0.2216
"see something","think about something","mind","mind",0.1212,0.3378,0.2166
"sit down","become hungry","action","bio",0.6368,0.4604,-0.1764
"sit down","choose what to do","action","mind",0.417,0.421,0.00399999999999995
"sit down","experience pain","action","bio",0.4014,0.5174,0.116
"sit down","feel scared","action","bio",0.6422,0.511,-0.1312
"sit down","get sick","action","bio",0.6752,0.4732,-0.202
"sit down","get tired","action","bio",0.5158,0.4168,-0.099
"sit down","hear something","action","mind",0.5182,0.5534,0.0352
"sit down","jump up and down","action","action",0.8418,0.3398,-0.502
"sit down","kick something","action","action",0.7204,0.3824,-0.338
"sit down","reach for something","action","action",0.5102,0.413,-0.0972
"sit down","remember something","action","mind",0.4088,0.5656,0.1568
"sit down","see something","action","mind",0.5054,0.541,0.0356000000000001
"sit down","take a walk","action","action",0.7564,0.3586,-0.3978
"sit down","think about something","action","mind",0.288,0.5652,0.2772
"take a walk","become hungry","action","bio",0.1848,0.53,0.3452
"take a walk","choose what to do","action","mind",0.3732,0.3986,0.0254
"take a walk","experience pain","action","bio",0.2758,0.5378,0.262
"take a walk","feel scared","action","bio",0.426,0.5332,0.1072
"take a walk","get sick","action","bio",0.5486,0.5596,0.011
"take a walk","get tired","action","bio",0.1252,0.504,0.3788
"take a walk","hear something","action","mind",0.2706,0.5372,0.2666
"take a walk","jump up and down","action","action",0.649,0.267,-0.382
"take a walk","kick something","action","action",0.6036,0.3044,-0.2992
"take a walk","reach for something","action","action",0.557,0.4168,-0.1402
"take a walk","remember something","action","mind",0.275,0.5548,0.2798
"take a walk","see something","action","mind",0.2418,0.5488,0.307
"take a walk","sit down","action","action",0.5412,0.3586,-0.1826
"take a walk","think about something","action","mind",0.236,0.5538,0.3178
"think about something","become hungry","mind","bio",0.3102,0.5042,0.194
"think about something","choose what to do","mind","mind",0.1304,0.3324,0.202
"think about something","experience pain","mind","bio",0.387,0.5558,0.1688
"think about something","feel scared","mind","bio",0.1672,0.5136,0.3464
"think about something","get sick","mind","bio",0.5006,0.5804,0.0798
"think about something","get tired","mind","bio",0.3616,0.5456,0.184
"think about something","hear something","mind","mind",0.5292,0.3714,-0.1578
"think about something","jump up and down","mind","action",0.3398,0.59,0.2502
"think about something","kick something","mind","action",0.37,0.5598,0.1898
"think about something","reach for something","mind","action",0.2688,0.4446,0.1758
"think about something","remember something","mind","mind",0.0904,0.1644,0.074
"think about something","see something","mind","mind",0.45,0.3378,-0.1122
"think about something","sit down","mind","action",0.2978,0.5652,0.2674
"think about something","take a walk","mind","action",0.2588,0.5538,0.295
